feature_name,mi_score,mi_normalized,group_name
src_port,0.283969908952713,0.7095040082931519,protocol_port
dst_port,0.346910685300827,0.866762638092041,protocol_port
bwd_total_payload_bytes,0.1459501087665558,0.36465901136398315,byte_count
payload_bytes_min,0.0030268016271293163,0.007562519051134586,byte_count
payload_bytes_median,0.1339942067861557,0.33478695154190063,byte_count
payload_bytes_cov,0.11989360302686691,0.29955634474754333,byte_count
payload_bytes_mode,0.005014980677515268,0.01253002043813467,byte_count
fwd_payload_bytes_min,0.005499572958797216,0.013740782625973225,byte_count
fwd_payload_bytes_median,0.12770122289657593,0.31906381249427795,byte_count
fwd_payload_bytes_skewness,0.13599567115306854,0.33978766202926636,byte_count
fwd_payload_bytes_cov,0.14890055358409882,0.37203073501586914,byte_count
fwd_payload_bytes_mode,0.006152174901217222,0.015371320769190788,byte_count
bwd_payload_bytes_min,0.0,0.0,byte_count
bwd_payload_bytes_variance,0.13496245443820953,0.3372061550617218,byte_count
bwd_payload_bytes_median,0.13401103019714355,0.3348290026187897,byte_count
bwd_payload_bytes_mode,0.0242482777684927,0.06058476120233536,byte_count
max_header_bytes,0.02045474201440811,0.05110654607415199,byte_count
min_header_bytes,0.017601145431399345,0.04397678002715111,byte_count
median_header_bytes,0.05423661321401596,0.13551115989685059,byte_count
skewness_header_bytes,0.1336919069290161,0.3340316712856293,byte_count
mode_header_bytes,0.024292349815368652,0.06069487705826759,byte_count
fwd_min_header_bytes,0.0494038462638855,0.12343640625476837,byte_count
fwd_std_header_bytes,0.08855316787958145,0.2212516963481903,byte_count
fwd_median_header_bytes,0.0508759468793869,0.12711447477340698,byte_count
fwd_cov_header_bytes,0.0836036205291748,0.20888516306877136,byte_count
fwd_mode_header_bytes,0.048285093158483505,0.12064117938280106,byte_count
fwd_variance_header_bytes,0.08864579349756241,0.22148312628269196,byte_count
bwd_max_header_bytes,0.014450264163315296,0.036104246973991394,byte_count
bwd_min_header_bytes,0.01208118163049221,0.030185051262378693,byte_count
bwd_std_header_bytes,0.10886099934577942,0.27199119329452515,byte_count
bwd_median_header_bytes,0.023934287950396538,0.05980025231838226,byte_count
bwd_cov_header_bytes,0.10289949923753738,0.2570962607860565,byte_count
bwd_mode_header_bytes,0.019575519487261772,0.04890979081392288,byte_count
bwd_variance_header_bytes,0.10981129854917526,0.27436551451683044,byte_count
fwd_segment_size_min,0.05289989337325096,0.13217134773731232,statistical
fwd_segment_size_cov,0.17545746266841888,0.43838366866111755,statistical
fwd_segment_size_mode,0.06075442582368851,0.15179604291915894,statistical
bwd_segment_size_min,0.02217971347272396,0.05541641637682915,statistical
bwd_segment_size_mode,0.049816638231277466,0.12446777522563934,statistical
segment_size_min,0.030355801805853844,0.07584451884031296,statistical
segment_size_mode,0.034429196268320084,0.08602197468280792,statistical
active_min,0.004846508614718914,0.012109089642763138,active_idle
active_max,0.005091650877147913,0.012721582315862179,active_idle
active_mean,0.0004129831795580685,0.0010318459244444966,active_idle
active_std,0.0,0.0,active_idle
active_median,0.006506369914859533,0.016256283968687057,active_idle
active_skewness,0.0,0.0,active_idle
active_cov,0.0019427185179665685,0.0048539177514612675,active_idle
active_mode,0.007576266769319773,0.018929440528154373,active_idle
active_variance,0.0035188773181289434,0.008791979402303696,active_idle
idle_min,0.009960169903934002,0.024885665625333786,active_idle
idle_max,0.006743177305907011,0.016847951337695122,active_idle
idle_mean,0.005878606345504522,0.014687804505228996,active_idle
idle_std,0.0,0.0,active_idle
idle_median,0.008730093017220497,0.02181229554116726,active_idle
idle_skewness,0.0,0.0,active_idle
idle_cov,0.002278192900121212,0.005692106205970049,active_idle
idle_mode,0.010220187716186047,0.025535324588418007,active_idle
idle_variance,0.0004749482322949916,0.001186666777357459,active_idle
avg_fwd_bytes_per_bulk,0.006491043139249086,0.016217989847064018,byte_count
avg_fwd_packets_per_bulk,0.002473671454936266,0.006180513184517622,packet_count
avg_fwd_bulk_rate,0.0050001926720142365,0.01249307207763195,flow_rate
avg_bwd_bytes_per_bulk,0.010728820227086544,0.026806151494383812,byte_count
avg_bwd_packets_bulk_rate,0.014131447300314903,0.03530767932534218,packet_count
avg_bwd_bulk_rate,0.013858667574822903,0.03462613373994827,flow_rate
fwd_bulk_state_count,0.00026448655989952385,0.000660824473015964,other
fwd_bulk_total_size,0.006868955213576555,0.017162209376692772,other
fwd_bulk_per_packet,0.0,0.0,packet_count
fwd_bulk_duration,0.0,0.0,duration
bwd_bulk_state_count,0.006418812554329634,0.01603752002120018,other
bwd_bulk_total_size,0.014233645983040333,0.03556302189826965,other
bwd_bulk_per_packet,0.010760960169136524,0.026886453852057457,packet_count
bwd_bulk_duration,0.011218891479074955,0.028030604124069214,duration
fin_flag_counts,0.03662470728158951,0.09150749444961548,flags
ece_flag_counts,0.18212871253490448,0.45505189895629883,flags
syn_flag_counts,0.041923198848962784,0.10474587231874466,flags
cwr_flag_counts,0.17957328259944916,0.44866710901260376,flags
rst_flag_counts,0.10242775827646255,0.25591760873794556,flags
fwd_fin_flag_counts,0.023641303181648254,0.0590682253241539,flags
fwd_ece_flag_counts,0.1807805448770523,0.45168349146842957,flags
fwd_syn_flag_counts,0.027540838345885277,0.06881128251552582,flags
fwd_cwr_flag_counts,0.18435071408748627,0.46060362458229065,flags
fwd_rst_flag_counts,0.07220307737588882,0.18040069937705994,flags
bwd_fin_flag_counts,0.03474756330251694,0.0868174210190773,flags
bwd_ece_flag_counts,0.09276825934648514,0.2317831814289093,flags
bwd_syn_flag_counts,0.0009905312908813357,0.0024748605210334063,flags
bwd_cwr_flag_counts,0.001956941094249487,0.004889452829957008,flags
bwd_rst_flag_counts,0.02225484512746334,0.05560413375496864,flags
fin_flag_percentage_in_total,0.07721041887998581,0.19291163980960846,flags
ece_flag_percentage_in_total,0.18145133554935455,0.453359454870224,flags
ack_flag_percentage_in_total,0.1473628282546997,0.3681887090206146,flags
cwr_flag_percentage_in_total,0.18345844745635986,0.4583742618560791,flags
rst_flag_percentage_in_total,0.13263243436813354,0.331384539604187,flags
fwd_fin_flag_percentage_in_total,0.06678781658411026,0.166870579123497,flags
fwd_ece_flag_percentage_in_total,0.1888103038072586,0.47174596786499023,flags
fwd_cwr_flag_percentage_in_total,0.18333639204502106,0.4580692946910858,flags
fwd_rst_flag_percentage_in_total,0.09053609520196915,0.22620607912540436,flags
bwd_fin_flag_percentage_in_total,0.07042872160673141,0.17596744000911713,flags
bwd_ece_flag_percentage_in_total,0.09723777323961258,0.24295035004615784,flags
