feature_name,group_name,mi_score,mean_gate_score,std_gate_score,combined_importance
Source Port,protocol_port,1.0,0.90870005,0.0066566826,0.90870005
Destination Port,protocol_port,0.73820084,0.8336408,0.014618719,0.61539435
Bwd IAT Max,iat,0.5629763,0.90270424,0.005273211,0.5082011
Bwd IAT Mean,iat,0.57950413,0.83370775,0.0003008587,0.4831371
Fwd IAT Mean,iat,0.5186039,0.830118,0.012231848,0.43050244
Fwd IAT Max,iat,0.50337183,0.8489219,0.0037767624,0.42732337
Flow IAT Std,iat,0.4669208,0.871447,0.0005095213,0.40689674
Flow IAT Min,iat,0.45416757,0.86547184,0.10956929,0.39306924
Flow IAT Mean,iat,0.4640047,0.82982945,0.0010751233,0.38504475
Bwd IAT Std,iat,0.54497606,0.6944049,0.0035088612,0.37843403
Fwd IAT Std,iat,0.5099268,0.74193573,0.0135426065,0.3783329
Flow Duration,duration,0.41761547,0.90509236,0.03708379,0.37798056
Flow IAT Max,iat,0.40020677,0.93007404,0.0112330085,0.37222192
Flow Packets/s,packet_count,0.39433166,0.8083413,0.03750719,0.31875458
Flow Bytes/s,byte_count,0.5020808,0.5608224,0.00982305,0.28157818
Protocol,protocol_port,0.37945786,0.7402029,0.034901027,0.2808758
Bwd IAT Min,iat,0.34178054,0.77501756,0.3104517,0.26488593
Fwd IAT Min,iat,0.25598368,0.7509098,0.017287489,0.19222066
Active Min,active_idle,0.011084333,0.48072332,0.09206734,0.0053284974
Active Mean,active_idle,0.0077142254,0.33426207,0.05927253,0.002578573
Active Max,active_idle,0.0038702127,0.42463976,0.07529957,0.0016434462
Idle Min,active_idle,0.00741659,0.1855236,0.03852263,0.0013759525
Idle Max,active_idle,0.0023380036,0.41844782,0.08688505,0.0009783325
Idle Mean,active_idle,0.0034511732,0.14251164,0.029591199,0.0004918323
