y_true,y_pred,confidence,exit_used,prob_TOR,prob_nonTOR
1,1,0.99881834,2,0.0011816055,0.99881834
1,1,0.99809295,2,0.0019070467,0.99809295
1,1,0.99881494,2,0.0011850665,0.99881494
1,1,0.99826825,2,0.0017317713,0.99826825
1,1,0.99874145,2,0.0012585537,0.99874145
1,1,0.99886876,2,0.0011311851,0.99886876
1,1,0.996802,2,0.003198007,0.996802
1,1,0.9904739,2,0.009526043,0.9904739
1,0,0.5052678,2,0.5052678,0.4947322
1,1,0.99881434,2,0.0011857112,0.99881434
1,1,0.9989986,2,0.0010014304,0.9989986
1,1,0.9979504,2,0.002049686,0.9979504
1,1,0.9904648,2,0.009535154,0.9904648
1,1,0.9953329,2,0.0046671135,0.9953329
1,1,0.9982015,2,0.0017985275,0.9982015
1,1,0.99881566,2,0.0011843449,0.99881566
1,1,0.9984446,2,0.0015554205,0.9984446
1,1,0.99640936,2,0.0035906122,0.99640936
1,1,0.982611,2,0.017389037,0.982611
1,1,0.9925735,2,0.0074264356,0.9925735
1,1,0.99925417,2,0.00074581895,0.99925417
0,0,0.9960401,2,0.9960401,0.003959839
1,1,0.99882275,2,0.0011772526,0.99882275
1,1,0.9986034,2,0.0013965918,0.9986034
1,1,0.99881494,2,0.0011850722,0.99881494
1,1,0.998242,2,0.0017579717,0.998242
1,1,0.99720013,2,0.0027999203,0.99720013
1,1,0.9979215,2,0.0020784382,0.9979215
1,1,0.99881774,2,0.0011821768,0.99881774
1,1,0.9969656,2,0.0030344708,0.9969656
0,0,0.9684198,2,0.9684198,0.031580225
0,0,0.9171931,2,0.9171931,0.08280692
1,1,0.99523866,2,0.0047613513,0.99523866
1,1,0.994361,2,0.0056390683,0.994361
1,1,0.9987822,2,0.0012178081,0.9987822
1,1,0.9988174,2,0.0011826319,0.9988174
0,0,0.99672,2,0.99672,0.0032799416
1,1,0.99881446,2,0.001185574,0.99881446
1,1,0.54712814,2,0.45287186,0.54712814
1,1,0.9992372,2,0.0007628051,0.9992372
1,1,0.99881446,2,0.0011855203,0.99881446
1,1,0.998752,2,0.0012480002,0.998752
1,1,0.99834025,2,0.0016597908,0.99834025
1,1,0.99919325,2,0.0008067949,0.99919325
0,0,0.9836287,2,0.9836287,0.016371297
1,1,0.99884015,2,0.0011598814,0.99884015
1,1,0.99925464,2,0.0007452775,0.99925464
0,0,0.9384066,2,0.9384066,0.06159344
1,1,0.99696344,2,0.0030365894,0.99696344
1,1,0.998818,2,0.0011819741,0.998818
1,1,0.990807,2,0.009192946,0.990807
1,1,0.99809366,2,0.0019063071,0.99809366
1,1,0.9986319,2,0.0013680455,0.9986319
0,0,0.9321555,2,0.9321555,0.06784456
1,1,0.99859256,2,0.0014073859,0.99859256
1,1,0.994919,2,0.0050809234,0.994919
1,1,0.999215,2,0.000784915,0.999215
1,1,0.9988167,2,0.0011833339,0.9988167
1,1,0.9179486,2,0.08205139,0.9179486
0,0,0.8932421,2,0.8932421,0.10675792
1,1,0.9676858,2,0.03231421,0.9676858
0,0,0.9372374,2,0.9372374,0.062762596
1,1,0.9984427,2,0.0015573041,0.9984427
1,1,0.9854637,2,0.0145363035,0.9854637
1,1,0.9900793,2,0.009920721,0.9900793
0,0,0.993853,2,0.993853,0.0061470764
1,1,0.99845076,2,0.0015491896,0.99845076
1,1,0.9968015,2,0.0031985086,0.9968015
1,1,0.99905473,2,0.00094522315,0.99905473
1,1,0.99699926,2,0.0030008075,0.99699926
1,1,0.9988438,2,0.0011562059,0.9988438
1,1,0.99616915,2,0.0038308327,0.99616915
1,1,0.9976767,2,0.0023233672,0.9976767
1,1,0.9980205,2,0.0019794682,0.9980205
1,1,0.9944469,2,0.0055531287,0.9944469
1,1,0.9020817,2,0.09791822,0.9020817
1,1,0.9992281,2,0.0007718506,0.9992281
1,1,0.91879547,2,0.08120459,0.91879547
1,1,0.9988142,2,0.0011858463,0.9988142
1,1,0.9991215,2,0.0008784796,0.9991215
1,1,0.9988181,2,0.0011818368,0.9988181
