y_true,y_pred,confidence,exit_used,prob_Non-VPN,prob_VPN
0,0,0.55023813,2,0.55023813,0.4497619
1,0,0.5145286,2,0.5145286,0.48547143
1,1,0.5509882,2,0.44901183,0.5509882
0,0,0.6607573,2,0.6607573,0.3392427
0,0,0.94234097,2,0.94234097,0.057658996
0,0,0.50623983,2,0.50623983,0.49376014
0,0,0.59617376,2,0.59617376,0.40382624
1,0,0.5153281,2,0.5153281,0.48467192
1,1,0.96458566,2,0.03541438,0.96458566
1,0,0.5162635,2,0.5162635,0.48373652
1,0,0.51259047,2,0.51259047,0.48740953
1,1,0.64679766,2,0.35320234,0.64679766
0,0,0.6466636,2,0.6466636,0.35333645
1,0,0.50268555,2,0.50268555,0.49731445
0,1,0.5345055,2,0.46549448,0.5345055
1,0,0.5061123,2,0.5061123,0.49388766
0,0,0.51065993,2,0.51065993,0.48934007
0,0,0.9636438,2,0.9636438,0.036356222
0,0,0.5238397,2,0.5238397,0.47616032
0,1,0.5004231,2,0.49957693,0.5004231
0,1,0.5018296,2,0.49817038,0.5018296
1,1,0.81148297,2,0.188517,0.81148297
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.96782136,2,0.03217864,0.96782136
0,0,0.9355825,2,0.9355825,0.06441747
0,0,0.5168162,2,0.5168162,0.48318377
1,0,0.51707214,2,0.51707214,0.48292783
0,0,0.94246536,2,0.94246536,0.057534594
0,0,0.9650128,2,0.9650128,0.034987263
0,0,0.5148995,2,0.5148995,0.48510045
0,0,0.51182514,2,0.51182514,0.48817486
1,1,0.96780306,2,0.03219691,0.96780306
1,0,0.539707,2,0.539707,0.46029297
1,0,0.50072014,2,0.50072014,0.49927986
0,0,0.942255,2,0.942255,0.057744943
1,1,0.9645971,2,0.035402887,0.9645971
1,0,0.51239365,2,0.51239365,0.48760632
0,0,0.54975617,2,0.54975617,0.45024383
0,0,0.50326955,2,0.50326955,0.49673045
1,1,0.9678096,2,0.03219038,0.9678096
0,0,0.94233114,2,0.94233114,0.057668872
1,1,0.87568974,2,0.12431024,0.87568974
0,0,0.62547153,2,0.62547153,0.37452844
1,1,0.5701218,2,0.42987818,0.5701218
0,1,0.50447595,2,0.49552405,0.50447595
1,1,0.6191174,2,0.38088262,0.6191174
1,0,0.5164519,2,0.5164519,0.48354816
1,0,0.504036,2,0.504036,0.49596402
1,1,0.87466604,2,0.12533392,0.87466604
1,0,0.55183315,2,0.55183315,0.44816688
0,0,0.5036203,2,0.5036203,0.49637967
0,0,0.5519517,2,0.5519517,0.4480483
0,0,0.51473844,2,0.51473844,0.4852616
0,1,0.5750343,2,0.42496565,0.5750343
1,0,0.55244786,2,0.55244786,0.44755214
0,0,0.5519139,2,0.5519139,0.44808605
1,1,0.6641349,2,0.33586505,0.6641349
1,1,0.648509,2,0.35149103,0.648509
1,0,0.5027578,2,0.5027578,0.4972422
0,0,0.96077925,2,0.96077925,0.039220683
1,1,0.7342789,2,0.2657211,0.7342789
0,1,0.6131842,2,0.38681576,0.6131842
1,0,0.55038977,2,0.55038977,0.44961023
0,1,0.69840735,2,0.30159262,0.69840735
0,0,0.5070433,2,0.5070433,0.49295667
1,1,0.60813355,2,0.39186645,0.60813355
0,0,0.7580061,2,0.7580061,0.24199384
0,0,0.64363855,2,0.64363855,0.35636142
1,0,0.551601,2,0.551601,0.448399
1,0,0.6932008,2,0.6932008,0.3067992
0,0,0.95645785,2,0.95645785,0.04354214
0,0,0.5499563,2,0.5499563,0.4500437
1,1,0.5417032,2,0.45829675,0.5417032
1,1,0.91664964,2,0.08335042,0.91664964
1,1,0.96778977,2,0.03221025,0.96778977
1,1,0.875265,2,0.12473501,0.875265
0,1,0.63927484,2,0.3607252,0.63927484
1,1,0.5789763,2,0.42102367,0.5789763
1,1,0.8759475,2,0.124052525,0.8759475
0,0,0.5165668,2,0.5165668,0.48343316
1,1,0.9233182,2,0.076681755,0.9233182
