feature_name,group_name,mi_score,mean_gate_score,std_gate_score,combined_importance
flowPktsPerSecond,packet_count,0.99999994,0.91105336,0.016272781,0.9110533
duration,duration,0.63505375,0.9143443,0.057967912,0.5806578
total_biat,iat,0.8109519,0.5803241,0.19533087,0.47061494
flowBytesPerSecond,byte_count,0.7959882,0.47561374,0.061876077,0.37858292
mean_flowiat,iat,0.9788112,0.38670266,0.010068164,0.3785089
total_fiat,iat,0.57584375,0.6429825,0.17021394,0.37025744
max_biat,iat,0.83798915,0.34300756,0.022435633,0.2874366
max_fiat,iat,0.86624223,0.2697949,0.17776757,0.23370774
min_biat,iat,0.5904376,0.32348347,0.040939484,0.1909968
min_flowiat,iat,0.63641244,0.26674837,0.18009748,0.16976199
max_idle,active_idle,0.26228642,0.55023634,0.051628154,0.14431952
max_active,active_idle,0.2498558,0.53841066,0.035072736,0.13452503
min_fiat,iat,0.72828317,0.17883219,0.06932058,0.13024047
max_flowiat,iat,0.81452477,0.15086693,0.04994113,0.12288485
std_flowiat,iat,0.58880836,0.15837933,0.048458144,0.09325507
mean_fiat,iat,0.4914819,0.17711924,0.0042509725,0.0870509
min_active,active_idle,0.21507609,0.36078036,0.06656556,0.07759523
mean_idle,active_idle,0.1279755,0.40954,0.015859524,0.052411083
mean_biat,iat,0.46670973,0.10758674,0.0027457708,0.05021178
mean_active,active_idle,0.23134355,0.18572216,0.013374777,0.042965624
min_idle,active_idle,0.23372696,0.17519641,0.04818412,0.040948126
std_active,active_idle,0.030422682,0.61231196,0.19775978,0.018628173
std_idle,active_idle,0.013630111,0.19976696,0.10190094,0.0027228459
